YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2012.0,0.031808441895147886,10619.0,Texas,Blanco County,Treatment
2012.0,0.031808441895147886,613.0,Texas,Borden County,Treatment
2012.0,0.031808441895147886,18127.0,Texas,Bosque County,Treatment
2012.0,0.01345707534287724,93068.0,Texas,Bowie County,Treatment
2012.0,0.011101003715752632,324295.0,Texas,Brazoria County,Treatment
2012.0,0.009385493067729065,200304.0,Texas,Brazos County,Treatment
2012.0,0.031808441895147886,9262.0,Texas,Brewster County,Treatment
2012.0,0.031808441895147886,1576.0,Texas,Briscoe County,Treatment
2012.0,0.031808441895147886,7203.0,Texas,Brooks County,Treatment
2012.0,0.0254533459426264,37804.0,Texas,Brown County,Treatment
2012.0,0.031808441895147886,17437.0,Texas,Burleson County,Treatment
2012.0,0.02459514764709785,43383.0,Texas,Burnet County,Treatment
2012.0,0.0254533459426264,38648.0,Texas,Caldwell County,Treatment
2012.0,0.031808441895147886,21564.0,Texas,Calhoun County,Treatment
2012.0,0.031808441895147886,13488.0,Texas,Callahan County,Treatment
2012.0,0.003608119712601238,415729.0,Texas,Cameron County,Treatment
2012.0,0.031808441895147886,12487.0,Texas,Camp County,Treatment
2012.0,0.031808441895147886,6090.0,Texas,Carson County,Treatment
2012.0,0.031808441895147886,30032.0,Texas,Cass County,Treatment
2012.0,0.031808441895147886,8254.0,Texas,Castro County,Treatment
2012.0,0.0254533459426264,36497.0,Texas,Chambers County,Treatment
2012.0,0.01991402404773313,51271.0,Texas,Cherokee County,Treatment
2012.0,0.031808441895147886,7102.0,Texas,Childress County,Treatment
2012.0,0.031808441895147886,10525.0,Texas,Clay County,Treatment
2012.0,0.031808441895147886,3029.0,Texas,Cochran County,Treatment
2012.0,0.031808441895147886,3198.0,Texas,Coke County,Treatment
2012.0,0.031808441895147886,8673.0,Texas,Coleman County,Treatment
2012.0,0.007905715952417172,834839.0,Texas,Collin County,Treatment
2012.0,0.031808441895147886,3023.0,Texas,Collingsworth County,Treatment
2012.0,0.031808441895147886,20724.0,Texas,Colorado County,Treatment
2012.0,0.010444136922635057,114897.0,Texas,Comal County,Treatment
2012.0,0.031808441895147886,13723.0,Texas,Comanche County,Treatment
2012.0,0.031808441895147886,4082.0,Texas,Concho County,Treatment
2012.0,0.0254533459426264,38729.0,Texas,Cooke County,Treatment
2012.0,0.013932851833933682,78515.0,Texas,Coryell County,Treatment
2012.0,0.031808441895147886,1485.0,Texas,Cottle County,Treatment
2012.0,0.031808441895147886,4522.0,Texas,Crane County,Treatment
2012.0,0.031808441895147886,3707.0,Texas,Crockett County,Treatment
2012.0,0.031808441895147886,6033.0,Texas,Crosby County,Treatment
2012.0,0.031808441895147886,2317.0,Texas,Culberson County,Treatment
2012.0,0.031808441895147886,7058.0,Texas,Dallam County,Treatment
2012.0,0.010788602025163092,2456296.0,Texas,Dallas County,Treatment
2012.0,0.031808441895147886,13614.0,Texas,Dawson County,Treatment
2012.0,0.031808441895147886,19369.0,Texas,Deaf Smith County,Treatment
2012.0,0.031808441895147886,5240.0,Texas,Delta County,Treatment
2012.0,0.006506116456655828,707027.0,Texas,Denton County,Treatment
2012.0,0.031808441895147886,20360.0,Texas,DeWitt County,Treatment
2012.0,0.031808441895147886,2324.0,Texas,Dickens County,Treatment
2012.0,0.031808441895147886,10472.0,Texas,Dimmit County,Treatment
2012.0,0.031808441895147886,3645.0,Texas,Donley County,Treatment
2012.0,0.031808441895147886,11564.0,Texas,Duval County,Treatment
2012.0,0.031808441895147886,18461.0,Texas,Eastland County,Treatment
2012.0,0.0089982834043967,144472.0,Texas,Ector County,Treatment
2012.0,0.031808441895147886,1990.0,Texas,Edwards County,Treatment
2012.0,0.008013401658355962,153779.0,Texas,Ellis County,Treatment
2012.0,0.005648237389408714,832118.0,Texas,El Paso County,Treatment
2012.0,0.0254533459426264,39408.0,Texas,Erath County,Treatment
2012.0,0.031808441895147886,17572.0,Texas,Falls County,Treatment
2012.0,0.031808441895147886,33601.0,Texas,Fannin County,Treatment
2012.0,0.031808441895147886,24645.0,Texas,Fayette County,Treatment
2012.0,0.031808441895147886,3837.0,Texas,Fisher County,Treatment
2012.0,0.031808441895147886,6352.0,Texas,Floyd County,Treatment
2012.0,0.031808441895147886,1309.0,Texas,Foard County,Treatment
2012.0,0.00256107770149679,624737.0,Texas,Fort Bend County,Treatment
2012.0,0.031808441895147886,10633.0,Texas,Franklin County,Treatment
2012.0,0.031808441895147886,19484.0,Texas,Freestone County,Treatment
2012.0,0.031808441895147886,17924.0,Texas,Frio County,Treatment
2012.0,0.031808441895147886,18305.0,Texas,Gaines County,Treatment
2012.0,0.011956200452342917,301099.0,Texas,Galveston County,Treatment
2012.0,0.031808441895147886,6413.0,Texas,Garza County,Treatment
2012.0,0.031808441895147886,25177.0,Texas,Gillespie County,Treatment
2012.0,0.031808441895147886,1280.0,Texas,Glasscock County,Treatment
2012.0,0.031808441895147886,7329.0,Texas,Goliad County,Treatment
2012.0,0.031808441895147886,19923.0,Texas,Gonzales County,Treatment
2012.0,0.031808441895147886,22922.0,Texas,Gray County,Treatment
2012.0,0.012308601250553887,121866.0,Texas,Grayson County,Treatment
2012.0,0.00947783784769534,123154.0,Texas,Gregg County,Treatment
2012.0,0.031808441895147886,26686.0,Texas,Grimes County,Treatment
2012.0,0.007160400123158882,139657.0,Texas,Guadalupe County,Treatment
2012.0,0.0254533459426264,36248.0,Texas,Hale County,Treatment
2012.0,0.031808441895147886,3269.0,Texas,Hall County,Treatment
2012.0,0.031808441895147886,8251.0,Texas,Hamilton County,Treatment
2012.0,0.031808441895147886,5532.0,Texas,Hansford County,Treatment
2012.0,0.031808441895147886,4098.0,Texas,Hardeman County,Treatment
2012.0,0.019953200674780968,55129.0,Texas,Hardin County,Treatment
2012.0,0.008586411557966842,4262549.0,Texas,Harris County,Treatment
2012.0,0.018996365459701525,66273.0,Texas,Harrison County,Treatment
2012.0,0.031808441895147886,6092.0,Texas,Hartley County,Treatment
2012.0,0.031808441895147886,5883.0,Texas,Haskell County,Treatment
2012.0,0.0060589678388916325,168406.0,Texas,Hays County,Treatment
2012.0,0.031808441895147886,4098.0,Texas,Hemphill County,Treatment
2012.0,0.013932851833933682,78989.0,Texas,Henderson County,Treatment
2012.0,0.0019803695864740755,807930.0,Texas,Hidalgo County,Treatment
2012.0,0.0254533459426264,35165.0,Texas,Hill County,Treatment
2012.0,0.031808441895147886,23053.0,Texas,Hockley County,Treatment
2012.0,0.020190652303617742,52132.0,Texas,Hood County,Treatment
2012.0,0.0254533459426264,35309.0,Texas,Hopkins County,Treatment
2012.0,0.031808441895147886,23212.0,Texas,Houston County,Treatment
2012.0,0.0254533459426264,35485.0,Texas,Howard County,Treatment
2012.0,0.031808441895147886,3353.0,Texas,Hudspeth County,Treatment
2012.0,0.011832837798997423,86992.0,Texas,Hunt County,Treatment
2012.0,0.031808441895147886,22024.0,Texas,Hutchinson County,Treatment
2012.0,0.031808441895147886,1582.0,Texas,Irion County,Treatment
2012.0,0.031808441895147886,8992.0,Texas,Jack County,Treatment
2012.0,0.031808441895147886,14271.0,Texas,Jackson County,Treatment
2012.0,0.0254533459426264,35855.0,Texas,Jasper County,Treatment
2012.0,0.031808441895147886,2296.0,Texas,Jeff Davis County,Treatment
2012.0,0.01192288279408784,251617.0,Texas,Jefferson County,Treatment
2012.0,0.031808441895147886,5275.0,Texas,Jim Hogg County,Treatment
2012.0,0.0253887061665022,41673.0,Texas,Jim Wells County,Treatment
2012.0,0.008474244814414039,153406.0,Texas,Johnson County,Treatment
2012.0,0.031808441895147886,19873.0,Texas,Jones County,Treatment
2012.0,0.031808441895147886,14857.0,Texas,Karnes County,Treatment
2012.0,0.011260310221546603,106569.0,Texas,Kaufman County,Treatment
2012.0,0.0254533459426264,35563.0,Texas,Kendall County,Treatment
2012.0,0.031808441895147886,447.0,Texas,Kenedy County,Treatment
2012.0,0.031808441895147886,825.0,Texas,Kent County,Treatment
2012.0,0.02032518103923943,49712.0,Texas,Kerr County,Treatment
2012.0,0.031808441895147886,4522.0,Texas,Kimble County,Treatment
2012.0,0.031808441895147886,269.0,Texas,King County,Treatment
2012.0,0.031808441895147886,3646.0,Texas,Kinney County,Treatment
2012.0,0.031808441895147886,32093.0,Texas,Kleberg County,Treatment
2012.0,0.031808441895147886,3729.0,Texas,Knox County,Treatment
2012.0,0.02032518103923943,49673.0,Texas,Lamar County,Treatment
2012.0,0.031808441895147886,13870.0,Texas,Lamb County,Treatment
2012.0,0.031808441895147886,20050.0,Texas,Lampasas County,Treatment
2012.0,0.031808441895147886,7154.0,Texas,La Salle County,Treatment
2012.0,0.031808441895147886,19532.0,Texas,Lavaca County,Treatment
2012.0,0.031808441895147886,16504.0,Texas,Lee County,Treatment
2012.0,0.031808441895147886,16740.0,Texas,Leon County,Treatment
2012.0,0.01405486777763156,76378.0,Texas,Liberty County,Treatment
2012.0,0.031808441895147886,23679.0,Texas,Limestone County,Treatment
2012.0,0.031808441895147886,3448.0,Texas,Lipscomb County,Treatment
2012.0,0.031808441895147886,11671.0,Texas,Live Oak County,Treatment
2012.0,0.031808441895147886,19266.0,Texas,Llano County,Treatment
2012.0,0.031808441895147886,86.0,Texas,Loving County,Treatment
2012.0,0.006641916787269893,286062.0,Texas,Lubbock County,Treatment
2012.0,0.031808441895147886,5793.0,Texas,Lynn County,Treatment
2012.0,0.031808441895147886,8241.0,Texas,McCulloch County,Treatment
2012.0,0.008355300811717474,239369.0,Texas,McLennan County,Treatment
2012.0,0.031808441895147886,731.0,Texas,McMullen County,Treatment
2012.0,0.031808441895147886,13739.0,Texas,Madison County,Treatment
2012.0,0.031808441895147886,10387.0,Texas,Marion County,Treatment
2012.0,0.031808441895147886,4976.0,Texas,Martin County,Treatment
2012.0,0.031808441895147886,4056.0,Texas,Mason County,Treatment
2012.0,0.0254533459426264,36534.0,Texas,Matagorda County,Treatment
2012.0,0.0192532701859542,55723.0,Texas,Maverick County,Treatment
2012.0,0.02459514764709785,46812.0,Texas,Medina County,Treatment
2012.0,0.031808441895147886,2205.0,Texas,Menard County,Treatment
2012.0,0.00829834525566985,147365.0,Texas,Midland County,Treatment
2012.0,0.031808441895147886,24116.0,Texas,Milam County,Treatment
2012.0,0.031808441895147886,4833.0,Texas,Mills County,Treatment
2012.0,0.031808441895147886,9332.0,Texas,Mitchell County,Treatment
2012.0,0.031808441895147886,19477.0,Texas,Montague County,Treatment
2012.0,0.006809360601039562,484627.0,Texas,Montgomery County,Treatment
2012.0,0.031808441895147886,22431.0,Texas,Moore County,Treatment
2012.0,0.031808441895147886,12698.0,Texas,Morris County,Treatment
2012.0,0.031808441895147886,1197.0,Texas,Motley County,Treatment
2012.0,0.018996365459701525,65868.0,Texas,Nacogdoches County,Treatment
2012.0,0.023998010696452077,48157.0,Texas,Navarro County,Treatment
2012.0,0.031808441895147886,14433.0,Texas,Newton County,Treatment
2012.0,0.031808441895147886,14939.0,Texas,Nolan County,Treatment
2012.0,0.014081835581637286,347966.0,Texas,Nueces County,Treatment
2012.0,0.031808441895147886,10611.0,Texas,Ochiltree County,Treatment
2012.0,0.031808441895147886,2046.0,Texas,Oldham County,Treatment
2012.0,0.016886187098953058,82908.0,Texas,Orange County,Treatment
2012.0,0.031808441895147886,27862.0,Texas,Palo Pinto County,Treatment
2012.0,0.031808441895147886,24000.0,Texas,Panola County,Treatment
2012.0,0.01338979362980568,119494.0,Texas,Parker County,Treatment
2012.0,0.031808441895147886,10188.0,Texas,Parmer County,Treatment
2012.0,0.031808441895147886,15563.0,Texas,Pecos County,Treatment
2012.0,0.02459514764709785,45517.0,Texas,Polk County,Treatment
2012.0,0.011705165754950416,122706.0,Texas,Potter County,Treatment
2012.0,0.031808441895147886,7614.0,Texas,Presidio County,Treatment
2012.0,0.031808441895147886,10927.0,Texas,Rains County,Treatment
2012.0,0.009596391756699482,125047.0,Texas,Randall County,Treatment
2012.0,0.031808441895147886,3477.0,Texas,Reagan County,Treatment
2012.0,0.031808441895147886,3354.0,Texas,Real County,Treatment
2012.0,0.031808441895147886,12721.0,Texas,Red River County,Treatment
2012.0,0.031808441895147886,14256.0,Texas,Reeves County,Treatment
2012.0,0.031808441895147886,7259.0,Texas,Refugio County,Treatment
2012.0,0.031808441895147886,938.0,Texas,Roberts County,Treatment
2012.0,0.031808441895147886,16447.0,Texas,Robertson County,Treatment
2012.0,0.017696550314421456,82772.0,Texas,Rockwall County,Treatment
2012.0,0.031808441895147886,10337.0,Texas,Runnels County,Treatment
2012.0,0.01986069610184245,53735.0,Texas,Rusk County,Treatment
2012.0,0.031808441895147886,10526.0,Texas,Sabine County,Treatment
2012.0,0.031808441895147886,8789.0,Texas,San Augustine County,Treatment
2012.0,0.031808441895147886,26956.0,Texas,San Jacinto County,Treatment
2012.0,0.018996365459701525,65261.0,Texas,San Patricio County,Treatment
2012.0,0.031808441895147886,5990.0,Texas,San Saba County,Treatment
2012.0,0.031808441895147886,3257.0,Texas,Schleicher County,Treatment
2012.0,0.031808441895147886,17120.0,Texas,Scurry County,Treatment
2012.0,0.031808441895147886,3361.0,Texas,Shackelford County,Treatment
2012.0,0.031808441895147886,26062.0,Texas,Shelby County,Treatment
2012.0,0.031808441895147886,3037.0,Texas,Sherman County,Treatment
2012.0,0.007447957397683685,214824.0,Texas,Smith County,Treatment
2012.0,0.031808441895147886,8555.0,Texas,Somervell County,Treatment
2012.0,0.019017726096143214,61951.0,Texas,Starr County,Treatment
2012.0,0.031808441895147886,9608.0,Texas,Stephens County,Treatment
2012.0,0.031808441895147886,1190.0,Texas,Sterling County,Treatment
2012.0,0.031808441895147886,1452.0,Texas,Stonewall County,Treatment
2012.0,0.031808441895147886,3916.0,Texas,Sutton County,Treatment
2012.0,0.031808441895147886,7849.0,Texas,Swisher County,Treatment
2012.0,0.00966568416580366,1882950.0,Texas,Tarrant County,Treatment
2012.0,0.008947078033432249,134122.0,Texas,Taylor County,Treatment
2012.0,0.031808441895147886,917.0,Texas,Terrell County,Treatment
2012.0,0.031808441895147886,12630.0,Texas,Terry County,Treatment
2012.0,0.031808441895147886,1610.0,Texas,Throckmorton County,Treatment
2012.0,0.031808441895147886,32605.0,Texas,Titus County,Treatment
2012.0,0.010560201975122913,113324.0,Texas,Tom Green County,Treatment
2012.0,0.01413050018324068,1096918.0,Texas,Travis County,Treatment
2012.0,0.031808441895147886,14375.0,Texas,Trinity County,Treatment
2012.0,0.031808441895147886,21504.0,Texas,Tyler County,Treatment
2012.0,0.0254533459426264,39921.0,Texas,Upshur County,Treatment
2012.0,0.031808441895147886,3265.0,Texas,Upton County,Treatment
2012.0,0.031808441895147886,26744.0,Texas,Uvalde County,Treatment
2012.0,0.021182615937841976,48968.0,Texas,Val Verde County,Treatment
2012.0,0.02106835724272663,52211.0,Texas,Van Zandt County,Treatment
2012.0,0.013165412152101673,89124.0,Texas,Victoria County,Treatment
2012.0,0.01899636545970152,68602.0,Texas,Walker County,Treatment
2012.0,0.02459514764709785,44365.0,Texas,Waller County,Treatment
2012.0,0.031808441895147886,10825.0,Texas,Ward County,Treatment
2012.0,0.031808441895147886,33916.0,Texas,Washington County,Treatment
2012.0,0.01113299320119622,260487.0,Texas,Webb County,Treatment
2012.0,0.0253887061665022,41130.0,Texas,Wharton County,Treatment
2012.0,0.031808441895147886,5593.0,Texas,Wheeler County,Treatment
2012.0,0.013663068725235688,131742.0,Texas,Wichita County,Treatment
2012.0,0.031808441895147886,13294.0,Texas,Wilbarger County,Treatment
2012.0,0.031808441895147886,22202.0,Texas,Willacy County,Treatment
2012.0,0.006138412431162089,456144.0,Texas,Williamson County,Treatment
2012.0,0.02459514764709785,44356.0,Texas,Wilson County,Treatment
2012.0,0.031808441895147886,7366.0,Texas,Winkler County,Treatment
2012.0,0.01838804717729631,60395.0,Texas,Wise County,Treatment
2012.0,0.0253887061665022,42402.0,Texas,Wood County,Treatment
2012.0,0.031808441895147886,8052.0,Texas,Yoakum County,Treatment
2012.0,0.031808441895147886,18273.0,Texas,Young County,Treatment
2012.0,0.031808441895147886,14267.0,Texas,Zapata County,Treatment
2012.0,0.031808441895147886,12015.0,Texas,Zavala County,Treatment
2013.0,0.01838804717729631,57982.0,Texas,Anderson County,Treatment
2013.0,0.031808441895147886,16774.0,Texas,Andrews County,Treatment
2013.0,0.011832837798997423,87317.0,Texas,Angelina County,Treatment
2013.0,0.031808441895147886,23893.0,Texas,Aransas County,Treatment
2013.0,0.031808441895147886,8799.0,Texas,Archer County,Treatment
2013.0,0.031808441895147886,1940.0,Texas,Armstrong County,Treatment
2013.0,0.02459514764709785,47029.0,Texas,Atascosa County,Treatment
2013.0,0.031808441895147886,28690.0,Texas,Austin County,Treatment
2013.0,0.031808441895147886,7123.0,Texas,Bailey County,Treatment
2013.0,0.031808441895147886,20543.0,Texas,Bandera County,Treatment
2013.0,0.01319104591803084,75809.0,Texas,Bastrop County,Treatment
2013.0,0.031808441895147886,3581.0,Texas,Baylor County,Treatment
2013.0,0.031808441895147886,32811.0,Texas,Bee County,Treatment
2013.0,0.005805887781356377,327254.0,Texas,Bell County,Treatment
2013.0,0.00960823650976142,1821354.0,Texas,Bexar County,Treatment
2013.0,0.031808441895147886,10639.0,Texas,Blanco County,Treatment
2013.0,0.031808441895147886,646.0,Texas,Borden County,Treatment
2013.0,0.031808441895147886,17864.0,Texas,Bosque County,Treatment
2013.0,0.01303044126185599,93425.0,Texas,Bowie County,Treatment
2013.0,0.007879719118320043,329961.0,Texas,Brazoria County,Treatment
2013.0,0.010735033408931269,204164.0,Texas,Brazos County,Treatment
2013.0,0.031808441895147886,9288.0,Texas,Brewster County,Treatment
2013.0,0.031808441895147886,1563.0,Texas,Briscoe County,Treatment
2013.0,0.031808441895147886,7266.0,Texas,Brooks County,Treatment
2013.0,0.0254533459426264,37663.0,Texas,Brown County,Treatment
2013.0,0.031808441895147886,17272.0,Texas,Burleson County,Treatment
2013.0,0.02459514764709785,43580.0,Texas,Burnet County,Treatment
2013.0,0.0254533459426264,39167.0,Texas,Caldwell County,Treatment
2013.0,0.031808441895147886,21719.0,Texas,Calhoun County,Treatment
2013.0,0.031808441895147886,13502.0,Texas,Callahan County,Treatment
