STNAME,CTYNAME,YEAR,POPULATION
Nevada,Lincoln County,2016,5143.0
Nevada,Lyon County,2016,52770.0
Nevada,Mineral County,2016,4382.0
Nevada,Nye County,2016,43295.0
Nevada,Pershing County,2016,6582.0
Nevada,Storey County,2016,4004.0
Nevada,Washoe County,2016,449990.0
Nevada,White Pine County,2016,9746.0
Nevada,Carson City,2016,54323.0
Nevada,Churchill County,2017,24088.0
Nevada,Clark County,2017,2183273.0
Nevada,Douglas County,2017,48014.0
Nevada,Elko County,2017,52307.0
Nevada,Esmeralda County,2017,858.0
Nevada,Eureka County,2017,1959.0
Nevada,Humboldt County,2017,16734.0
Nevada,Lander County,2017,5584.0
Nevada,Lincoln County,2017,5179.0
Nevada,Lyon County,2017,53945.0
Nevada,Mineral County,2017,4458.0
Nevada,Nye County,2017,44046.0
Nevada,Pershing County,2017,6475.0
Nevada,Storey County,2017,4001.0
Nevada,Washoe County,2017,456864.0
Nevada,White Pine County,2017,9628.0
Nevada,Carson City,2017,54684.0
Nevada,Churchill County,2018,24574.0
Nevada,Clark County,2018,2228970.0
Nevada,Douglas County,2018,48527.0
Nevada,Elko County,2018,52470.0
Nevada,Esmeralda County,2018,827.0
Nevada,Eureka County,2018,2019.0
Nevada,Humboldt County,2018,16778.0
Nevada,Lander County,2018,5512.0
Nevada,Lincoln County,2018,5225.0
Nevada,Lyon County,2018,55800.0
Nevada,Mineral County,2018,4560.0
Nevada,Nye County,2018,45328.0
Nevada,Pershing County,2018,6696.0
Nevada,Storey County,2018,4027.0
Nevada,Washoe County,2018,464593.0
Nevada,White Pine County,2018,9532.0
Nevada,Carson City,2018,55287.0
Nevada,Churchill County,2019,25048.0
Nevada,Clark County,2019,2275884.0
Nevada,Douglas County,2019,48998.0
Nevada,Elko County,2019,52880.0
Nevada,Esmeralda County,2019,870.0
Nevada,Eureka County,2019,2078.0
Nevada,Humboldt County,2019,16884.0
Nevada,Lander County,2019,5516.0
Nevada,Lincoln County,2019,5179.0
Nevada,Lyon County,2019,57499.0
Nevada,Mineral County,2019,4516.0
Nevada,Nye County,2019,46845.0
Nevada,Pershing County,2019,6628.0
Nevada,Storey County,2019,4193.0
Nevada,Washoe County,2019,472381.0
Nevada,White Pine County,2019,9478.0
Nevada,Carson City,2019,55894.0
