YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2004.0,0.03410881378061531,23062.0,Louisiana,Assumption Parish,Control
2004.0,0.03410881378061531,41478.0,Louisiana,Avoyelles Parish,Control
2004.0,0.03410881378061531,33705.0,Louisiana,Beauregard Parish,Control
2004.0,0.03410881378061531,15123.0,Louisiana,Bienville Parish,Control
2004.0,0.014411166672487784,103515.0,Louisiana,Bossier Parish,Control
2004.0,0.014797750741887232,250038.0,Louisiana,Caddo Parish,Control
2004.0,0.009778410356423057,184079.0,Louisiana,Calcasieu Parish,Control
2004.0,0.03410881378061531,10500.0,Louisiana,Caldwell Parish,Control
2004.0,0.03410881378061531,9636.0,Louisiana,Cameron Parish,Control
2004.0,0.03410881378061531,10455.0,Louisiana,Catahoula Parish,Control
2004.0,0.03410881378061531,16130.0,Louisiana,Claiborne Parish,Control
2004.0,0.03410881378061531,19188.0,Louisiana,Concordia Parish,Control
2004.0,0.03410881378061531,25904.0,Louisiana,De Soto Parish,Control
2004.0,0.004118496409640189,412772.0,Louisiana,East Baton Rouge Parish,Control
2004.0,0.03410881378061531,8692.0,Louisiana,East Carroll Parish,Control
2004.0,0.03410881378061531,20680.0,Louisiana,East Feliciana Parish,Control
2004.0,0.03410881378061531,34923.0,Louisiana,Evangeline Parish,Control
2004.0,0.03410881378061531,20472.0,Louisiana,Franklin Parish,Control
2004.0,0.03410881378061531,18984.0,Louisiana,Grant Parish,Control
2004.0,0.028747724540239866,73399.0,Louisiana,Iberia Parish,Control
2004.0,0.03410881378061531,32332.0,Louisiana,Iberville Parish,Control
2004.0,0.03410881378061531,15147.0,Louisiana,Jackson Parish,Control
2004.0,0.019439866748549743,452678.0,Louisiana,Jefferson Parish,Control
2004.0,0.03410881378061531,30820.0,Louisiana,Jefferson Davis Parish,Control
2004.0,0.012779814028146262,195621.0,Louisiana,Lafayette Parish,Control
2004.0,0.01091417095957391,91624.0,Louisiana,Lafourche Parish,Control
2004.0,0.03410881378061531,14023.0,Louisiana,LaSalle Parish,Control
2004.0,0.02991696731684246,42733.0,Louisiana,Lincoln Parish,Control
2004.0,0.015291835115787864,104631.0,Louisiana,Livingston Parish,Control
2004.0,0.03410881378061531,12255.0,Louisiana,Madison Parish,Control
2004.0,0.03410881378061531,29946.0,Louisiana,Morehouse Parish,Control
2004.0,0.03410881378061531,38694.0,Louisiana,Natchitoches Parish,Control
2004.0,0.0036803307967916174,461915.0,Louisiana,Orleans Parish,Control
2004.0,0.010702867936783775,148455.0,Louisiana,Ouachita Parish,Control
2004.0,0.03410881378061531,28602.0,Louisiana,Plaquemines Parish,Control
2004.0,0.03410881378061531,22110.0,Louisiana,Pointe Coupee Parish,Control
2004.0,0.021598429080283515,127376.0,Louisiana,Rapides Parish,Control
2004.0,0.03410881378061531,9363.0,Louisiana,Red River Parish,Control
2004.0,0.03410881378061531,20351.0,Louisiana,Richland Parish,Control
2004.0,0.03410881378061531,23317.0,Louisiana,Sabine Parish,Control
2004.0,0.025983156800709187,65427.0,Louisiana,St. Bernard Parish,Control
2004.0,0.0242306760358614,49524.0,Louisiana,St. Charles Parish,Control
2004.0,0.03410881378061531,10259.0,Louisiana,St. Helena Parish,Control
2004.0,0.03410881378061531,20703.0,Louisiana,St. James Parish,Control
2004.0,0.027763638113067212,45046.0,Louisiana,St. John the Baptist Parish,Control
2004.0,0.01617379672259572,88273.0,Louisiana,St. Landry Parish,Control
2004.0,0.02313742113730051,49872.0,Louisiana,St. Martin Parish,Control
2004.0,0.021331564040084794,51541.0,Louisiana,St. Mary Parish,Control
2004.0,0.02080093036888559,211529.0,Louisiana,St. Tammany Parish,Control
2004.0,0.016229891641605803,104745.0,Louisiana,Tangipahoa Parish,Control
2004.0,0.03410881378061531,6030.0,Louisiana,Tensas Parish,Control
2004.0,0.016120925910121098,105453.0,Louisiana,Terrebonne Parish,Control
2004.0,0.03410881378061531,22664.0,Louisiana,Union Parish,Control
2004.0,0.024167037195804694,54368.0,Louisiana,Vermilion Parish,Control
2004.0,0.02313742113730051,50219.0,Louisiana,Vernon Parish,Control
2004.0,0.02991696731684246,43748.0,Louisiana,Washington Parish,Control
2004.0,0.03410881378061531,40844.0,Louisiana,Webster Parish,Control
2004.0,0.03410881378061531,21730.0,Louisiana,West Baton Rouge Parish,Control
2004.0,0.03410881378061531,11875.0,Louisiana,West Carroll Parish,Control
2004.0,0.03410881378061531,14971.0,Louisiana,West Feliciana Parish,Control
2004.0,0.03410881378061531,15883.0,Louisiana,Winn Parish,Control
2005.0,0.03914893617021276,58750.0,Louisiana,Acadia Parish,Control
2005.0,0.03410881378061531,24864.0,Louisiana,Allen Parish,Control
2005.0,0.011187934930970441,89382.0,Louisiana,Ascension Parish,Control
2005.0,0.03410881378061531,22864.0,Louisiana,Assumption Parish,Control
2005.0,0.03410881378061531,41313.0,Louisiana,Avoyelles Parish,Control
2005.0,0.03410881378061531,34225.0,Louisiana,Beauregard Parish,Control
2005.0,0.03410881378061531,14979.0,Louisiana,Bienville Parish,Control
2005.0,0.016167072428484478,105152.0,Louisiana,Bossier Parish,Control
2005.0,0.009986458362460503,250339.0,Louisiana,Caddo Parish,Control
2005.0,0.02548820763670085,184399.0,Louisiana,Calcasieu Parish,Control
2005.0,0.03410881378061531,10382.0,Louisiana,Caldwell Parish,Control
2005.0,0.03410881378061531,9576.0,Louisiana,Cameron Parish,Control
2005.0,0.03410881378061531,10252.0,Louisiana,Catahoula Parish,Control
2005.0,0.03410881378061531,16291.0,Louisiana,Claiborne Parish,Control
2005.0,0.03410881378061531,18913.0,Louisiana,Concordia Parish,Control
2005.0,0.03410881378061531,25953.0,Louisiana,De Soto Parish,Control
2005.0,0.004370427743475316,411859.0,Louisiana,East Baton Rouge Parish,Control
2005.0,0.03410881378061531,8494.0,Louisiana,East Carroll Parish,Control
2005.0,0.03410881378061531,20524.0,Louisiana,East Feliciana Parish,Control
2005.0,0.03410881378061531,35189.0,Louisiana,Evangeline Parish,Control
2005.0,0.03410881378061531,20135.0,Louisiana,Franklin Parish,Control
2005.0,0.03410881378061531,19282.0,Louisiana,Grant Parish,Control
2005.0,0.028747724540239866,73599.0,Louisiana,Iberia Parish,Control
2005.0,0.03410881378061531,32180.0,Louisiana,Iberville Parish,Control
2005.0,0.03410881378061531,15053.0,Louisiana,Jackson Parish,Control
2005.0,0.0219195309663192,451652.0,Louisiana,Jefferson Parish,Control
2005.0,0.03410881378061531,30896.0,Louisiana,Jefferson Davis Parish,Control
2005.0,0.011654893535081229,197342.0,Louisiana,Lafayette Parish,Control
2005.0,0.0145502953275369,91362.0,Louisiana,Lafourche Parish,Control
2005.0,0.03410881378061531,13887.0,Louisiana,LaSalle Parish,Control
2005.0,0.02991696731684246,42655.0,Louisiana,Lincoln Parish,Control
2005.0,0.024205185495508076,107415.0,Louisiana,Livingston Parish,Control
2005.0,0.03410881378061531,12086.0,Louisiana,Madison Parish,Control
2005.0,0.03410881378061531,29418.0,Louisiana,Morehouse Parish,Control
2005.0,0.03410881378061531,38787.0,Louisiana,Natchitoches Parish,Control
2005.0,0.004833167833949928,455188.0,Louisiana,Orleans Parish,Control
2005.0,0.009431547177946349,148438.0,Louisiana,Ouachita Parish,Control
2005.0,0.03410881378061531,28549.0,Louisiana,Plaquemines Parish,Control
2005.0,0.03410881378061531,21796.0,Louisiana,Pointe Coupee Parish,Control
2005.0,0.021598429080283515,127846.0,Louisiana,Rapides Parish,Control
2005.0,0.03410881378061531,9205.0,Louisiana,Red River Parish,Control
2005.0,0.03410881378061531,20293.0,Louisiana,Richland Parish,Control
2005.0,0.03410881378061531,23402.0,Louisiana,Sabine Parish,Control
2005.0,0.024633954827485337,64951.0,Louisiana,St. Bernard Parish,Control
2005.0,0.02313742113730051,50116.0,Louisiana,St. Charles Parish,Control
2005.0,0.03410881378061531,10171.0,Louisiana,St. Helena Parish,Control
2005.0,0.03410881378061531,20740.0,Louisiana,St. James Parish,Control
2005.0,0.027763638113067212,45597.0,Louisiana,St. John the Baptist Parish,Control
2005.0,0.025961419073741717,88593.0,Louisiana,St. Landry Parish,Control
2005.0,0.02313742113730051,50010.0,Louisiana,St. Martin Parish,Control
2005.0,0.022144643321267546,50871.0,Louisiana,St. Mary Parish,Control
2005.0,0.02529817347187533,217407.0,Louisiana,St. Tammany Parish,Control
2005.0,0.02918443622259252,106221.0,Louisiana,Tangipahoa Parish,Control
2005.0,0.03410881378061531,5956.0,Louisiana,Tensas Parish,Control
2005.0,0.01600873888805183,106192.0,Louisiana,Terrebonne Parish,Control
2005.0,0.03410881378061531,22734.0,Louisiana,Union Parish,Control
2005.0,0.024167037195804694,54909.0,Louisiana,Vermilion Parish,Control
2005.0,0.02313742113730051,50262.0,Louisiana,Vernon Parish,Control
2005.0,0.02991696731684246,43919.0,Louisiana,Washington Parish,Control
2005.0,0.03410881378061531,40817.0,Louisiana,Webster Parish,Control
2005.0,0.03410881378061531,21531.0,Louisiana,West Baton Rouge Parish,Control
2005.0,0.03410881378061531,11784.0,Louisiana,West Carroll Parish,Control
2005.0,0.03410881378061531,15028.0,Louisiana,West Feliciana Parish,Control
2005.0,0.03410881378061531,15716.0,Louisiana,Winn Parish,Control
2006.0,0.03188721993790383,59585.0,Louisiana,Acadia Parish,Control
2006.0,0.03410881378061531,25562.0,Louisiana,Allen Parish,Control
2006.0,0.01547754907911626,95986.0,Louisiana,Ascension Parish,Control
2006.0,0.03410881378061531,23073.0,Louisiana,Assumption Parish,Control
2006.0,0.02991696731684246,42384.0,Louisiana,Avoyelles Parish,Control
2006.0,0.03410881378061531,34624.0,Louisiana,Beauregard Parish,Control
2006.0,0.03410881378061531,14922.0,Louisiana,Bienville Parish,Control
2006.0,0.009281517713776557,107741.0,Louisiana,Bossier Parish,Control
2006.0,0.011052166224580018,253344.0,Louisiana,Caddo Parish,Control
2006.0,0.029517229316074863,182944.0,Louisiana,Calcasieu Parish,Control
2006.0,0.03410881378061531,10376.0,Louisiana,Caldwell Parish,Control
2006.0,0.03410881378061531,7457.0,Louisiana,Cameron Parish,Control
2006.0,0.03410881378061531,10402.0,Louisiana,Catahoula Parish,Control
2006.0,0.03410881378061531,16435.0,Louisiana,Claiborne Parish,Control
2006.0,0.03410881378061531,19144.0,Louisiana,Concordia Parish,Control
2006.0,0.03410881378061531,26081.0,Louisiana,De Soto Parish,Control
2006.0,0.007890718194603677,430886.0,Louisiana,East Baton Rouge Parish,Control
2006.0,0.03410881378061531,8323.0,Louisiana,East Carroll Parish,Control
2006.0,0.03410881378061531,21002.0,Louisiana,East Feliciana Parish,Control
2006.0,0.03410881378061531,35641.0,Louisiana,Evangeline Parish,Control
2006.0,0.03410881378061531,20059.0,Louisiana,Franklin Parish,Control
2006.0,0.03410881378061531,19731.0,Louisiana,Grant Parish,Control
2006.0,0.028747724540239866,74481.0,Louisiana,Iberia Parish,Control
2006.0,0.03410881378061531,32885.0,Louisiana,Iberville Parish,Control
2006.0,0.03410881378061531,15209.0,Louisiana,Jackson Parish,Control
2006.0,0.02733649802820651,420683.0,Louisiana,Jefferson Parish,Control
2006.0,0.03410881378061531,31177.0,Louisiana,Jefferson Davis Parish,Control
2006.0,0.017185589637580465,203659.0,Louisiana,Lafayette Parish,Control
2006.0,0.013745022757815334,92780.0,Louisiana,Lafourche Parish,Control
2006.0,0.03410881378061531,14008.0,Louisiana,LaSalle Parish,Control
2006.0,0.02991696731684246,42556.0,Louisiana,Lincoln Parish,Control
2006.0,0.022020805256806632,113529.0,Louisiana,Livingston Parish,Control
2006.0,0.03410881378061531,11942.0,Louisiana,Madison Parish,Control
2006.0,0.03410881378061531,29152.0,Louisiana,Morehouse Parish,Control
2006.0,0.03410881378061531,38833.0,Louisiana,Natchitoches Parish,Control
2006.0,0.015344189347296545,208548.0,Louisiana,Orleans Parish,Control
2006.0,0.01066744894625606,149989.0,Louisiana,Ouachita Parish,Control
2006.0,0.03410881378061531,21293.0,Louisiana,Plaquemines Parish,Control
2006.0,0.03410881378061531,22405.0,Louisiana,Pointe Coupee Parish,Control
2006.0,0.010842915151194154,132436.0,Louisiana,Rapides Parish,Control
2006.0,0.03410881378061531,9177.0,Louisiana,Red River Parish,Control
2006.0,0.03410881378061531,20436.0,Louisiana,Richland Parish,Control
2006.0,0.03410881378061531,23603.0,Louisiana,Sabine Parish,Control
2006.0,0.03410881378061531,14493.0,Louisiana,St. Bernard Parish,Control
2006.0,0.021252342587762516,51759.0,Louisiana,St. Charles Parish,Control
2006.0,0.03410881378061531,10659.0,Louisiana,St. Helena Parish,Control
2006.0,0.03410881378061531,21159.0,Louisiana,St. James Parish,Control
2006.0,0.029437587851739607,47697.0,Louisiana,St. John the Baptist Parish,Control
2006.0,0.02424082154347922,90756.0,Louisiana,St. Landry Parish,Control
2006.0,0.022144643321267546,51180.0,Louisiana,St. Martin Parish,Control
2006.0,0.021331564040084794,51569.0,Louisiana,St. Mary Parish,Control
2006.0,0.02869157453981404,223062.0,Louisiana,St. Tammany Parish,Control
2006.0,0.02121659491332137,113119.0,Louisiana,Tangipahoa Parish,Control
2006.0,0.03410881378061531,5978.0,Louisiana,Tensas Parish,Control
2006.0,0.018498820700180364,108115.0,Louisiana,Terrebonne Parish,Control
2006.0,0.03410881378061531,22870.0,Louisiana,Union Parish,Control
2006.0,0.024167037195804694,55313.0,Louisiana,Vermilion Parish,Control
2006.0,0.0281592697312812,48467.0,Louisiana,Vernon Parish,Control
2006.0,0.02991696731684246,44017.0,Louisiana,Washington Parish,Control
2006.0,0.03410881378061531,40869.0,Louisiana,Webster Parish,Control
2006.0,0.03410881378061531,22181.0,Louisiana,West Baton Rouge Parish,Control
2006.0,0.03410881378061531,11635.0,Louisiana,West Carroll Parish,Control
2006.0,0.03410881378061531,15266.0,Louisiana,West Feliciana Parish,Control
2006.0,0.03410881378061531,15680.0,Louisiana,Winn Parish,Control
2007.0,0.031817801222473414,59715.0,Louisiana,Acadia Parish,Control
2007.0,0.03410881378061531,25845.0,Louisiana,Allen Parish,Control
2007.0,0.01103287797636958,99702.0,Louisiana,Ascension Parish,Control
2007.0,0.03410881378061531,23093.0,Louisiana,Assumption Parish,Control
2007.0,0.02991696731684246,42197.0,Louisiana,Avoyelles Parish,Control
2007.0,0.03410881378061531,34775.0,Louisiana,Beauregard Parish,Control
2007.0,0.03410881378061531,14880.0,Louisiana,Bienville Parish,Control
2007.0,0.016524221755055954,108931.0,Louisiana,Bossier Parish,Control
2007.0,0.012677585236951991,252414.0,Louisiana,Caddo Parish,Control
2007.0,0.028754652285723586,184318.0,Louisiana,Calcasieu Parish,Control
2007.0,0.03410881378061531,10379.0,Louisiana,Caldwell Parish,Control
2007.0,0.03410881378061531,7228.0,Louisiana,Cameron Parish,Control
2007.0,0.03410881378061531,10452.0,Louisiana,Catahoula Parish,Control
2007.0,0.03410881378061531,16431.0,Louisiana,Claiborne Parish,Control
2007.0,0.03410881378061531,18924.0,Louisiana,Concordia Parish,Control
2007.0,0.03410881378061531,26317.0,Louisiana,De Soto Parish,Control
2007.0,0.007894125841653122,430700.0,Louisiana,East Baton Rouge Parish,Control
2007.0,0.03410881378061531,8260.0,Louisiana,East Carroll Parish,Control
2007.0,0.03410881378061531,20902.0,Louisiana,East Feliciana Parish,Control
2007.0,0.03410881378061531,35834.0,Louisiana,Evangeline Parish,Control
2007.0,0.03410881378061531,20028.0,Louisiana,Franklin Parish,Control
2007.0,0.03410881378061531,19774.0,Louisiana,Grant Parish,Control
2007.0,0.018023235346625418,74810.0,Louisiana,Iberia Parish,Control
2007.0,0.03410881378061531,32915.0,Louisiana,Iberville Parish,Control
2007.0,0.03410881378061531,15075.0,Louisiana,Jackson Parish,Control
2007.0,0.026570437776349584,440339.0,Louisiana,Jefferson Parish,Control
2007.0,0.03410881378061531,31037.0,Louisiana,Jefferson Davis Parish,Control
2007.0,0.015106991613183043,205203.0,Louisiana,Lafayette Parish,Control
2007.0,0.012919757539216847,92881.0,Louisiana,Lafourche Parish,Control
2007.0,0.03410881378061531,13993.0,Louisiana,LaSalle Parish,Control
2007.0,0.02991696731684246,42695.0,Louisiana,Lincoln Parish,Control
2007.0,0.021362408996137675,117028.0,Louisiana,Livingston Parish,Control
2007.0,0.03410881378061531,11796.0,Louisiana,Madison Parish,Control
2007.0,0.03410881378061531,28588.0,Louisiana,Morehouse Parish,Control
2007.0,0.03410881378061531,38957.0,Louisiana,Natchitoches Parish,Control
2007.0,0.015965957801279358,288113.0,Louisiana,Orleans Parish,Control
2007.0,0.01200960768614892,149880.0,Louisiana,Ouachita Parish,Control
2007.0,0.03410881378061531,21353.0,Louisiana,Plaquemines Parish,Control
2007.0,0.03410881378061531,22447.0,Louisiana,Pointe Coupee Parish,Control
2007.0,0.016029154337845828,132943.0,Louisiana,Rapides Parish,Control
2007.0,0.03410881378061531,9137.0,Louisiana,Red River Parish,Control
2007.0,0.03410881378061531,20429.0,Louisiana,Richland Parish,Control
2007.0,0.03410881378061531,23701.0,Louisiana,Sabine Parish,Control
2007.0,0.03410881378061531,33439.0,Louisiana,St. Bernard Parish,Control
2007.0,0.021175836445539598,51946.0,Louisiana,St. Charles Parish,Control
2007.0,0.03410881378061531,10581.0,Louisiana,St. Helena Parish,Control
2007.0,0.03410881378061531,21245.0,Louisiana,St. James Parish,Control
2007.0,0.029437587851739607,47910.0,Louisiana,St. John the Baptist Parish,Control
2007.0,0.015335575248381549,91291.0,Louisiana,St. Landry Parish,Control
2007.0,0.021331564040084794,51623.0,Louisiana,St. Martin Parish,Control
2007.0,0.022144643321267546,51163.0,Louisiana,St. Mary Parish,Control
2007.0,0.027837306409208406,226315.0,Louisiana,St. Tammany Parish,Control
2007.0,0.02333601265330464,115701.0,Louisiana,Tangipahoa Parish,Control
