County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Santa Rosa County, FL",12113.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Santa Rosa County,FL
"Sarasota County, FL",12115.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,60.0,Sarasota County,FL
"Seminole County, FL",12117.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Seminole County,FL
"Seminole County, FL",12117.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Seminole County,FL
"Volusia County, FL",12127.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,67.0,Volusia County,FL
"Volusia County, FL",12127.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Volusia County,FL
"Walton County, FL",12131.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Walton County,FL
"Linn County, IA",19113.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Linn County,IA
"Polk County, IA",19153.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Polk County,IA
"Polk County, IA",19153.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Polk County,IA
"Acadia Parish, LA",22001.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Acadia Parish,LA
"Ascension Parish, LA",22005.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Ascension Parish,LA
"Bossier Parish, LA",22015.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Bossier Parish,LA
"Caddo Parish, LA",22017.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Caddo Parish,LA
"Calcasieu Parish, LA",22019.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Calcasieu Parish,LA
"Calcasieu Parish, LA",22019.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,37.0,Calcasieu Parish,LA
"East Baton Rouge Parish, LA",22033.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,East Baton Rouge Parish,LA
"Jefferson Parish, LA",22051.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,99.0,Jefferson Parish,LA
"Lafayette Parish, LA",22055.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Lafayette Parish,LA
"Livingston Parish, LA",22063.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Livingston Parish,LA
"Orleans Parish, LA",22071.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Orleans Parish,LA
"Ouachita Parish, LA",22073.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Ouachita Parish,LA
"St. Bernard Parish, LA",22087.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,St. Bernard Parish,LA
"St. Landry Parish, LA",22097.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,St. Landry Parish,LA
"St. Tammany Parish, LA",22103.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,St. Tammany Parish,LA
"Tangipahoa Parish, LA",22105.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Tangipahoa Parish,LA
"Terrebonne Parish, LA",22109.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Terrebonne Parish,LA
"Bronx County, NY",36005.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,135.0,Bronx County,NY
"Kings County, NY",36047.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,203.0,Kings County,NY
"Kings County, NY",36047.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Kings County,NY
"Nassau County, NY",36059.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Nassau County,NY
"New York County, NY",36061.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,165.0,New York County,NY
"New York County, NY",36061.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,30.0,New York County,NY
"Queens County, NY",36081.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,136.0,Queens County,NY
"Queens County, NY",36081.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Queens County,NY
"Richmond County, NY",36085.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,Richmond County,NY
"Suffolk County, NY",36103.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Suffolk County,NY
"Clackamas County, OR",41005.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Clackamas County,OR
"Jackson County, OR",41029.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Jackson County,OR
"Lane County, OR",41039.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Lane County,OR
"Lane County, OR",41039.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Lane County,OR
"Linn County, OR",41043.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Linn County,OR
"Marion County, OR",41047.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Marion County,OR
"Multnomah County, OR",41051.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,75.0,Multnomah County,OR
"Multnomah County, OR",41051.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,Multnomah County,OR
"Multnomah County, OR",41051.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Multnomah County,OR
"Washington County, OR",41067.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Washington County,OR
"Washington County, OR",41067.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Washington County,OR
"Allegheny County, PA",42003.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,188.0,Allegheny County,PA
"Allegheny County, PA",42003.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Allegheny County,PA
"Beaver County, PA",42007.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Beaver County,PA
"Berks County, PA",42011.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Berks County,PA
"Blair County, PA",42013.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Blair County,PA
"Bucks County, PA",42017.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,57.0,Bucks County,PA
"Bucks County, PA",42017.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Bucks County,PA
"Butler County, PA",42019.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Butler County,PA
"Cambria County, PA",42021.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Cambria County,PA
"Carbon County, PA",42025.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Carbon County,PA
"Chester County, PA",42029.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,Chester County,PA
"Clearfield County, PA",42033.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Clearfield County,PA
"Dauphin County, PA",42043.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Dauphin County,PA
"Delaware County, PA",42045.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,69.0,Delaware County,PA
"Delaware County, PA",42045.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Delaware County,PA
"Erie County, PA",42049.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Erie County,PA
"Fayette County, PA",42051.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Fayette County,PA
"Lackawanna County, PA",42069.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Lackawanna County,PA
"Lancaster County, PA",42071.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Lancaster County,PA
"Lehigh County, PA",42077.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Lehigh County,PA
"Lehigh County, PA",42077.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Lehigh County,PA
"Luzerne County, PA",42079.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,Luzerne County,PA
"Mercer County, PA",42085.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Mercer County,PA
"Monroe County, PA",42089.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Monroe County,PA
"Montgomery County, PA",42091.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,Montgomery County,PA
"Northampton County, PA",42095.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Northampton County,PA
"Philadelphia County, PA",42101.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,356.0,Philadelphia County,PA
"Philadelphia County, PA",42101.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Philadelphia County,PA
"Philadelphia County, PA",42101.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,Philadelphia County,PA
"Schuylkill County, PA",42107.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Schuylkill County,PA
"Washington County, PA",42125.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Washington County,PA
"Westmoreland County, PA",42129.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Westmoreland County,PA
"York County, PA",42133.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,York County,PA
"Bell County, TX",48027.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Bell County,TX
"Bexar County, TX",48029.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,140.0,Bexar County,TX
"Bexar County, TX",48029.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,Bexar County,TX
"Brazoria County, TX",48039.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Brazoria County,TX
"Cameron County, TX",48061.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Cameron County,TX
"Collin County, TX",48085.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Collin County,TX
"Dallas County, TX",48113.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,169.0,Dallas County,TX
"Dallas County, TX",48113.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,32.0,Dallas County,TX
"Dallas County, TX",48113.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,27.0,Dallas County,TX
"Denton County, TX",48121.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Denton County,TX
"Ector County, TX",48135.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Ector County,TX
"El Paso County, TX",48141.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,El Paso County,TX
"Fort Bend County, TX",48157.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Fort Bend County,TX
"Galveston County, TX",48167.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,44.0,Galveston County,TX
"Gregg County, TX",48183.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Gregg County,TX
"Hardin County, TX",48199.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Hardin County,TX
"Harris County, TX",48201.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,290.0,Harris County,TX
"Harris County, TX",48201.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,40.0,Harris County,TX
"Jefferson County, TX",48245.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Jefferson County,TX
"Lubbock County, TX",48303.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Lubbock County,TX
"McLennan County, TX",48309.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,McLennan County,TX
"Midland County, TX",48329.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Midland County,TX
"Montgomery County, TX",48339.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Montgomery County,TX
"Nueces County, TX",48355.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Nueces County,TX
"Nueces County, TX",48355.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Nueces County,TX
"Orange County, TX",48361.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Orange County,TX
"Tarrant County, TX",48439.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,91.0,Tarrant County,TX
"Tarrant County, TX",48439.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Tarrant County,TX
"Taylor County, TX",48441.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Taylor County,TX
"Travis County, TX",48453.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,61.0,Travis County,TX
"Travis County, TX",48453.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Travis County,TX
"Webb County, TX",48479.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Webb County,TX
"Wichita County, TX",48485.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Wichita County,TX
"Williamson County, TX",48491.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Williamson County,TX
"Buchanan County, VA",51027.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Buchanan County,VA
"Chesterfield County, VA",51041.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Chesterfield County,VA
"Fairfax County, VA",51059.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Fairfax County,VA
"Fairfax County, VA",51059.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Fairfax County,VA
"Henrico County, VA",51087.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Henrico County,VA
"Montgomery County, VA",51121.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Montgomery County,VA
"Prince William County, VA",51153.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Prince William County,VA
"Pulaski County, VA",51155.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Pulaski County,VA
"Russell County, VA",51167.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Russell County,VA
"Tazewell County, VA",51185.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Tazewell County,VA
"Wise County, VA",51195.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Wise County,VA
"Chesapeake city, VA",51550.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Chesapeake city,VA
"Norfolk city, VA",51710.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Norfolk city,VA
"Richmond city, VA",51760.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Richmond city,VA
"Roanoke city, VA",51770.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Roanoke city,VA
"Virginia Beach city, VA",51810.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Virginia Beach city,VA
"Benton County, WA",53005.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Benton County,WA
"Clallam County, WA",53009.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Clallam County,WA
"Clark County, WA",53011.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Clark County,WA
"Clark County, WA",53011.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Clark County,WA
"Cowlitz County, WA",53015.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Cowlitz County,WA
"Grant County, WA",53025.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Grant County,WA
"King County, WA",53033.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,189.0,King County,WA
"King County, WA",53033.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,37.0,King County,WA
"Kitsap County, WA",53035.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Kitsap County,WA
"Lewis County, WA",53041.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Lewis County,WA
"Pierce County, WA",53053.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,69.0,Pierce County,WA
"Pierce County, WA",53053.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Pierce County,WA
"Skagit County, WA",53057.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Skagit County,WA
"Snohomish County, WA",53061.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,84.0,Snohomish County,WA
"Snohomish County, WA",53061.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Snohomish County,WA
"Spokane County, WA",53063.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,Spokane County,WA
"Spokane County, WA",53063.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Spokane County,WA
"Thurston County, WA",53067.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Thurston County,WA
"Whatcom County, WA",53073.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Whatcom County,WA
"Yakima County, WA",53077.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Yakima County,WA
"Dane County, WI",55025.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Dane County,WI
"Kenosha County, WI",55059.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Kenosha County,WI
"Milwaukee County, WI",55079.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,147.0,Milwaukee County,WI
"Milwaukee County, WI",55079.0,2005.0,2005.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Milwaukee County,WI
"Milwaukee County, WI",55079.0,2005.0,2005.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Milwaukee County,WI
"Racine County, WI",55101.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Racine County,WI
"Rock County, WI",55105.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Rock County,WI
"Waukesha County, WI",55133.0,2005.0,2005.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Waukesha County,WI
"Baldwin County, AL",1003.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Baldwin County,AL
"Calhoun County, AL",1015.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Calhoun County,AL
"Escambia County, AL",1053.0,2009.0,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Escambia County,AL
"Etowah County, AL",1055.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Etowah County,AL
"Houston County, AL",1069.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Houston County,AL
