BUYER_STATE,BUYER_COUNTY,MONTH,MME
TX,RUSK,2,5475488.5785
TX,RUSK,3,6387955.836
TX,RUSK,4,6380206.380225
TX,RUSK,5,6499017.903862501
TX,RUSK,6,6493653.9
TX,RUSK,7,6680198.13
TX,RUSK,8,6622030.9373625005
TX,RUSK,9,6245803.421362501
TX,RUSK,10,8268214.71
TX,RUSK,11,7971535.1325
TX,RUSK,12,8079729.69
TX,SABINE,1,204718.2938625
TX,SABINE,2,1644913.5713625
TX,SABINE,3,1861722.615225
TX,SABINE,4,1770578.8013625
TX,SABINE,5,1864553.415
TX,SABINE,6,1974876.3825
TX,SABINE,7,1754920.2263625
TX,SABINE,8,1851427.4513625
TX,SABINE,9,1757878.9463625
TX,SABINE,10,2150989.71
TX,SABINE,11,2077758.105225
TX,SABINE,12,2121835.3688625
TX,SAN AUGUSTINE,1,205897.9575
TX,SAN AUGUSTINE,2,1617117.9075
TX,SAN AUGUSTINE,3,1658633.3925
TX,SAN AUGUSTINE,4,1703549.877
TX,SAN AUGUSTINE,5,1750712.925
TX,SAN AUGUSTINE,6,1860641.3895
TX,SAN AUGUSTINE,7,1608282.03
TX,SAN AUGUSTINE,8,1844754.51
TX,SAN AUGUSTINE,9,1665469.215
TX,SAN AUGUSTINE,10,2291568.7575
TX,SAN AUGUSTINE,11,2097222.2475
TX,SAN AUGUSTINE,12,2191809.3975
TX,SAN JACINTO,1,296421.45
TX,SAN JACINTO,2,1879666.2413625
TX,SAN JACINTO,3,2153230.005
TX,SAN JACINTO,4,2210780.1375
TX,SAN JACINTO,5,2100483.3525
TX,SAN JACINTO,6,2284442.475
TX,SAN JACINTO,7,2210050.6575
TX,SAN JACINTO,8,2198004.2775
TX,SAN JACINTO,9,2122771.2975
TX,SAN JACINTO,10,2895896.6025
TX,SAN JACINTO,11,2769488.9775
TX,SAN JACINTO,12,2523571.365
TX,SAN PATRICIO,1,1668324.36
TX,SAN PATRICIO,2,12064689.6
TX,SAN PATRICIO,3,13576248.565
TX,SAN PATRICIO,4,13448604.5775
TX,SAN PATRICIO,5,13284124.0675
TX,SAN PATRICIO,6,13048226.5875
TX,SAN PATRICIO,7,13437133.965
TX,SAN PATRICIO,8,13572582.773500001
TX,SAN PATRICIO,9,13251846.315
TX,SAN PATRICIO,10,17860791.8425
TX,SAN PATRICIO,11,16624867.205
TX,SAN PATRICIO,12,17229629.925
TX,SAN SABA,1,113298.0
TX,SAN SABA,2,600383.6275000001
TX,SAN SABA,3,687322.6165875
TX,SAN SABA,4,576657.005
TX,SAN SABA,5,709625.875225
TX,SAN SABA,6,576090.570225
TX,SAN SABA,7,790359.3088625
TX,SAN SABA,8,661920.48
TX,SAN SABA,9,578124.02
TX,SAN SABA,10,773157.6925
TX,SAN SABA,11,788979.525
TX,SAN SABA,12,785925.09
TX,SCHLEICHER,9,121.08
TX,SCURRY,1,284988.15
TX,SCURRY,2,2087335.29045
TX,SCURRY,3,2469980.940225
TX,SCURRY,4,2311045.4975
TX,SCURRY,5,2433126.9238625
TX,SCURRY,6,2338371.0640875
TX,SCURRY,7,2530947.750225
TX,SCURRY,8,2365427.7713625003
TX,SCURRY,9,2304664.305
TX,SCURRY,10,2964958.1550000003
TX,SCURRY,11,2835263.3400000003
TX,SCURRY,12,3103345.9277250003
TX,SHACKELFORD,1,23913.300000000003
TX,SHACKELFORD,2,130074.0
TX,SHACKELFORD,3,182425.0125
TX,SHACKELFORD,4,168191.55
TX,SHACKELFORD,5,111117.82500000001
TX,SHACKELFORD,6,163385.775
TX,SHACKELFORD,7,142509.0
TX,SHACKELFORD,8,189335.505
TX,SHACKELFORD,9,252987.9375
TX,SHACKELFORD,10,244332.75
TX,SHACKELFORD,11,207739.5375
TX,SHACKELFORD,12,234862.05000000002
TX,SHELBY,1,705427.246725
TX,SHELBY,2,5696867.3118625
TX,SHELBY,3,6002021.4640875
TX,SHELBY,4,6198216.796725
TX,SHELBY,5,6397494.930225
TX,SHELBY,6,6276573.176587501
TX,SHELBY,7,6304157.3417625
TX,SHELBY,8,6376754.8388625
TX,SHELBY,9,5907316.96545
TX,SHELBY,10,8514202.4784
TX,SHELBY,11,7438595.889950001
TX,SHELBY,12,7588246.3822625
TX,SHERMAN,1,35113.2
TX,SHERMAN,2,238724.92500000002
TX,SHERMAN,3,254316.6
TX,SHERMAN,4,272217.6
TX,SHERMAN,5,259579.05000000002
TX,SHERMAN,6,267516.225
TX,SHERMAN,7,225431.4
TX,SHERMAN,8,273825.975
TX,SHERMAN,9,209389.61250000002
TX,SHERMAN,10,332193.5625
TX,SHERMAN,11,288792.225
TX,SHERMAN,12,300956.7
TX,SMITH,1,6452092.89885
TX,SMITH,2,44928248.434975
TX,SMITH,3,49354257.8981
TX,SMITH,4,48099771.150750004
TX,SMITH,5,49573311.9725625
TX,SMITH,6,49623270.589325
TX,SMITH,7,51704928.3376875
TX,SMITH,8,51742398.850175
TX,SMITH,9,49571382.666562505
TX,SMITH,10,63821620.3544125
TX,SMITH,11,61572125.087725
TX,SMITH,12,64054076.5010875
TX,SOMERVELL,1,202826.62886250002
TX,SOMERVELL,2,2339308.2338625
TX,SOMERVELL,3,2156229.4875
TX,SOMERVELL,4,2508032.55
TX,SOMERVELL,5,2764351.1025
TX,SOMERVELL,6,2359203.8625
TX,SOMERVELL,7,2559922.95
TX,SOMERVELL,8,2537482.3875
TX,SOMERVELL,9,2396815.62
TX,SOMERVELL,10,3592084.3425000003
TX,SOMERVELL,11,3452748.420225
TX,SOMERVELL,12,3075734.055
TX,STARR,1,260898.67500000002
TX,STARR,2,1767463.3025000002
TX,STARR,3,2133736.602
TX,STARR,4,1828428.465
TX,STARR,5,1954531.2300000002
TX,STARR,6,1990724.625
TX,STARR,7,2059911.1538625
TX,STARR,8,2010236.0325000002
TX,STARR,9,1921086.762
TX,STARR,10,2535787.0425
TX,STARR,11,2338460.5425
TX,STARR,12,2181623.46
TX,STEPHENS,1,325694.9288625
TX,STEPHENS,2,2388657.015
TX,STEPHENS,3,2802511.3125
TX,STEPHENS,4,2412807.6750000003
TX,STEPHENS,5,2682962.805
TX,STEPHENS,6,2879403.33
TX,STEPHENS,7,2608623.33
TX,STEPHENS,8,2727000.7425
TX,STEPHENS,9,2593378.6350000002
TX,STEPHENS,10,3196769.4450000003
TX,STEPHENS,11,3471837.48
TX,STEPHENS,12,3645825.5475000003
TX,STERLING,6,105.945
TX,STONEWALL,1,23610.6
TX,STONEWALL,2,128493.52500000001
TX,STONEWALL,3,136584.675
TX,STONEWALL,4,141695.775
TX,STONEWALL,5,136820.4
TX,STONEWALL,6,173288.4038625
TX,STONEWALL,7,139929.15
TX,STONEWALL,8,163859.85
TX,STONEWALL,9,155957.475
TX,STONEWALL,10,200536.125
TX,STONEWALL,11,199846.35
TX,STONEWALL,12,206821.9125
TX,SUTTON,1,43184.325000000004
TX,SUTTON,2,285039.0
TX,SUTTON,3,366118.61250000005
TX,SUTTON,4,342799.875
TX,SUTTON,5,396290.41500000004
TX,SUTTON,6,353299.5
TX,SUTTON,7,372823.65
TX,SUTTON,8,353450.85000000003
TX,SUTTON,9,387600.405
TX,SUTTON,10,494592.11250000005
TX,SUTTON,11,474673.0125
TX,SUTTON,12,525713.1
TX,SWISHER,1,43268.7
TX,SWISHER,2,490822.08
TX,SWISHER,3,495587.805
TX,SWISHER,4,613055.8875
TX,SWISHER,5,550257.33
TX,SWISHER,6,529878.0
TX,SWISHER,7,573295.5525
TX,SWISHER,8,602144.175
TX,SWISHER,9,616857.3
TX,SWISHER,10,830408.2125
TX,SWISHER,11,705985.05
TX,SWISHER,12,594532.8150000001
TX,TARRANT,1,49039314.1597625
TX,TARRANT,2,321267109.65438753
TX,TARRANT,3,357488373.5720125
TX,TARRANT,4,347378612.9556625
TX,TARRANT,5,353136116.68375003
TX,TARRANT,6,354190964.479025
TX,TARRANT,7,362019174.9786
TX,TARRANT,8,371679466.04562503
TX,TARRANT,9,347775413.794625
TX,TARRANT,10,456685146.4593875
TX,TARRANT,11,450051308.7893875
TX,TARRANT,12,462199107.31467503
TX,TAYLOR,1,4257123.5625
TX,TAYLOR,2,28611308.7183625
TX,TAYLOR,3,31663120.6450875
TX,TAYLOR,4,29559162.374
TX,TAYLOR,5,31801142.9375875
TX,TAYLOR,6,31150625.917225
TX,TAYLOR,7,31390674.4445875
TX,TAYLOR,8,33125128.837
TX,TAYLOR,9,30324402.181
TX,TAYLOR,10,40405623.0595
TX,TAYLOR,11,39786053.810725
TX,TAYLOR,12,41295183.215225
TX,TERRY,1,287720.625
TX,TERRY,2,1771489.895
TX,TERRY,3,2092661.1425
TX,TERRY,4,2123590.3925
TX,TERRY,5,1939358.4
TX,TERRY,6,1928704.9575
TX,TERRY,7,2152685.8875
TX,TERRY,8,2069438.8575
TX,TERRY,9,1986853.92
TX,TERRY,10,2866377.465
TX,TERRY,11,2562822.435
TX,TERRY,12,2487512.9625
TX,THROCKMORTON,2,60.54
TX,THROCKMORTON,5,105.945
TX,THROCKMORTON,6,196.755
TX,THROCKMORTON,10,121.08
TX,TITUS,1,651963.99
TX,TITUS,2,5463535.52975
TX,TITUS,3,6128522.5678
TX,TITUS,4,6073675.9269
TX,TITUS,5,6166016.80565
TX,TITUS,6,6101404.9979375005
TX,TITUS,7,6467282.188625
TX,TITUS,8,6304841.30675
TX,TITUS,9,6374954.2027125005
TX,TITUS,10,7955329.072662501
TX,TITUS,11,7781498.486562501
TX,TITUS,12,7626517.02825
TX,TOM GREEN,1,3367655.2375
TX,TOM GREEN,2,24613574.287725
TX,TOM GREEN,3,28642436.236587502
TX,TOM GREEN,4,26730497.635900002
TX,TOM GREEN,5,27880249.96795
TX,TOM GREEN,6,27614816.1668125
TX,TOM GREEN,7,27152662.65385
TX,TOM GREEN,8,28170120.150675
TX,TOM GREEN,9,26701836.514762502
TX,TOM GREEN,10,34316907.4372625
TX,TOM GREEN,11,33536392.979537502
TX,TOM GREEN,12,36113185.514750004
TX,TRAVIS,1,20279136.6634875
TX,TRAVIS,2,137625419.224375
TX,TRAVIS,3,154090007.582475
TX,TRAVIS,4,148240692.9689
TX,TRAVIS,5,151321863.2819125
TX,TRAVIS,6,153500770.48925
TX,TRAVIS,7,152699284.6122125
TX,TRAVIS,8,156078514.935425
TX,TRAVIS,9,150702075.9918875
TX,TRAVIS,10,200844983.6693875
TX,TRAVIS,11,194242335.8272
TX,TRAVIS,12,198596232.6103875
TX,TRINITY,1,471001.875
TX,TRINITY,2,2980144.4175
TX,TRINITY,3,3314609.0775
TX,TRINITY,4,3181632.1875
TX,TRINITY,5,3291000.45
TX,TRINITY,6,3426130.5975
TX,TRINITY,7,3223642.0463625
TX,TRINITY,8,3456983.2163625
TX,TRINITY,9,2980749.8850000002
TX,TRINITY,10,4184950.68
TX,TRINITY,11,4056142.005
TX,TRINITY,12,4105510.0475
TX,TYLER,1,377378.7525
TX,TYLER,2,2541267.5138625
TX,TYLER,3,2891194.2675
TX,TYLER,4,2897132.7825
TX,TYLER,5,2900246.1940875
TX,TYLER,6,2876533.6388625
TX,TYLER,7,2993468.6065875003
TX,TYLER,8,2925188.940225
TX,TYLER,9,2708153.8875
TX,TYLER,10,3876241.2152250004
TX,TYLER,11,3423841.8675
TX,TYLER,12,3556032.12
TX,UPSHUR,1,428587.065
TX,UPSHUR,2,3530906.9890875
TX,UPSHUR,3,3953218.71795
TX,UPSHUR,4,3940400.9104500003
TX,UPSHUR,5,4063596.61545
TX,UPSHUR,6,4762034.0443125
TX,UPSHUR,7,4041810.7768125003
TX,UPSHUR,8,4031162.5245375
TX,UPSHUR,9,4050798.113175
TX,UPSHUR,10,5369594.6372625
TX,UPSHUR,11,5410549.088175
TX,UPSHUR,12,5042967.72045
TX,UPTON,1,40365.15
TX,UPTON,2,83051.1
TX,UPTON,3,164770.89
TX,UPTON,4,137474.4
TX,UPTON,5,163952.775
TX,UPTON,6,119873.475
TX,UPTON,7,168046.125
TX,UPTON,8,166754.55000000002
TX,UPTON,9,166121.25
TX,UPTON,10,169777.95
TX,UPTON,11,151193.40000000002
TX,UPTON,12,192086.475
TX,UVALDE,1,300931.16250000003
TX,UVALDE,2,2255627.940225
TX,UVALDE,3,2488006.2418125
TX,UVALDE,4,2400752.31045
TX,UVALDE,5,2578059.4659
TX,UVALDE,6,2559674.442225
TX,UVALDE,7,2704052.2668125
TX,UVALDE,8,2656757.5620375
TX,UVALDE,9,2622276.9993125
TX,UVALDE,10,3414646.7893125
TX,UVALDE,11,3212449.0320375003
TX,UVALDE,12,3399085.43885
TX,VAL VERDE,1,365508.10500000004
TX,VAL VERDE,2,2240192.51295
TX,VAL VERDE,3,2412094.215
TX,VAL VERDE,4,2343754.7205000003
TX,VAL VERDE,5,2303801.89545
TX,VAL VERDE,6,2328358.9958625003
TX,VAL VERDE,7,2441033.175225
TX,VAL VERDE,8,2310856.7290875
TX,VAL VERDE,9,2340923.1718125
TX,VAL VERDE,10,3112141.1820375
TX,VAL VERDE,11,3038857.7743125
TX,VAL VERDE,12,3208639.5713625
TX,VAN ZANDT,1,971056.875
TX,VAN ZANDT,2,8377866.3375
TX,VAN ZANDT,3,9213392.595
TX,VAN ZANDT,4,8990793.345
TX,VAN ZANDT,5,9243854.445
TX,VAN ZANDT,6,9650709.8705
TX,VAN ZANDT,7,9755244.99
TX,VAN ZANDT,8,9499471.9765875
TX,VAN ZANDT,9,9340456.6990875
TX,VAN ZANDT,10,12066909.80295
TX,VAN ZANDT,11,11979912.3190875
TX,VAN ZANDT,12,11635224.0565875
TX,VICTORIA,1,2897904.315
TX,VICTORIA,2,18133474.129725
TX,VICTORIA,3,19667313.244725
TX,VICTORIA,4,19023781.912725
TX,VICTORIA,5,19775783.61545
TX,VICTORIA,6,19407789.0865875
TX,VICTORIA,7,20240758.3958125
TX,VICTORIA,8,20729929.14045
TX,VICTORIA,9,19724238.696675
TX,VICTORIA,10,26451451.128725
TX,VICTORIA,11,25460265.66645
TX,VICTORIA,12,27164165.19295
TX,WALKER,1,1226575.011
TX,WALKER,2,8925240.06
TX,WALKER,3,9606413.2513625
TX,WALKER,4,9014751.9575
TX,WALKER,5,9546716.76
TX,WALKER,6,9735215.8090875
TX,WALKER,7,9957687.666225
TX,WALKER,8,9819201.8025
TX,WALKER,9,9190442.007
TX,WALKER,10,12441696.9190875
TX,WALKER,11,11896391.122725
TX,WALKER,12,12370999.4048625
TX,WALLER,1,227928.375
TX,WALLER,2,1151485.3238625
TX,WALLER,3,1133701.0275
TX,WALLER,4,1230667.3125
TX,WALLER,5,1193877.9300000002
TX,WALLER,6,1223988.3
TX,WALLER,7,1218244.7550000001
TX,WALLER,8,1144581.5325
TX,WALLER,9,1152616.2
TX,WALLER,10,1390690.6425
TX,WALLER,11,1388848.6575
TX,WALLER,12,1355052.7650000001
TX,WARD,1,237349.65
TX,WARD,2,1877255.34
TX,WARD,3,1816368.9525000001
TX,WARD,4,1760608.5
TX,WARD,5,1841979.1013625
TX,WARD,6,1787701.23
TX,WARD,7,1923772.1325
TX,WARD,8,1995904.44
TX,WARD,9,1872818.0175
TX,WARD,10,2387528.0588625
TX,WARD,11,2422363.1475
TX,WARD,12,2572447.3125
TX,WASHINGTON,1,597061.9425
TX,WASHINGTON,2,3599886.832725
TX,WASHINGTON,3,4067553.810225
TX,WASHINGTON,4,4209185.8738625
TX,WASHINGTON,5,4234258.068862501
TX,WASHINGTON,6,4282837.5225
TX,WASHINGTON,7,4644372.42645
TX,WASHINGTON,8,4395520.1920875
TX,WASHINGTON,9,4375004.2090875
TX,WASHINGTON,10,5489542.928400001
TX,WASHINGTON,11,4978991.3665875
TX,WASHINGTON,12,5269169.3665875
TX,WEBB,1,1249399.59
TX,WEBB,2,10217250.022725001
TX,WEBB,3,11683601.7015875
TX,WEBB,4,11213863.297725
TX,WEBB,5,12032504.4938625
TX,WEBB,6,11836502.4075
TX,WEBB,7,11937444.0118125
TX,WEBB,8,12258591.63
TX,WEBB,9,12365532.75
TX,WEBB,10,16192477.627725
TX,WEBB,11,14419660.1675
TX,WEBB,12,15292111.1888625
TX,WHARTON,1,544902.6375000001
TX,WHARTON,2,4032593.7885000003
TX,WHARTON,3,4382880.5145000005
TX,WHARTON,4,4322549.3625
TX,WHARTON,5,4437192.0200000005
TX,WHARTON,6,4755300.787500001
TX,WHARTON,7,4692703.6575
TX,WHARTON,8,4650740.63295
TX,WHARTON,9,4657645.4775
TX,WHARTON,10,5911742.7225
TX,WHARTON,11,5567161.9350000005
TX,WHARTON,12,6109771.62
TX,WHEELER,1,275447.55
TX,WHEELER,2,545145.397725
TX,WHEELER,3,776140.6806750001
TX,WHEELER,4,738253.5640875
TX,WHEELER,5,741149.182725
TX,WHEELER,6,731643.5365875
TX,WHEELER,7,847574.88045
TX,WHEELER,8,743723.94045
TX,WHEELER,9,797782.898175
TX,WHEELER,10,1201744.6765875001
TX,WHEELER,11,922553.8472625
TX,WHEELER,12,934576.6990875
TX,WICHITA,1,6280119.4073625
TX,WICHITA,2,40619491.6200875
TX,WICHITA,3,45513711.309725
TX,WICHITA,4,43197544.4813125
TX,WICHITA,5,44117795.5118625
TX,WICHITA,6,44513045.4833625
TX,WICHITA,7,45466164.958000004
TX,WICHITA,8,44502504.5965875
TX,WICHITA,9,43693547.7603625
TX,WICHITA,10,56339082.531
TX,WICHITA,11,55489111.0655
TX,WICHITA,12,55545017.8948125
TX,WILBARGER,1,740433.96495
TX,WILBARGER,2,5176451.787025
TX,WILBARGER,3,5182044.634625
TX,WILBARGER,4,5124898.3773375
TX,WILBARGER,5,5144799.7166625
TX,WILBARGER,6,5426387.6568
TX,WILBARGER,7,5542085.68035
TX,WILBARGER,8,5219617.8738
TX,WILBARGER,9,5358744.693575
TX,WILBARGER,10,6913839.90225
TX,WILBARGER,11,6518646.2438375
TX,WILBARGER,12,7061223.9045750005
TX,WILLACY,1,225814.0725
TX,WILLACY,2,1310763.0602250001
TX,WILLACY,3,1570018.417725
TX,WILLACY,4,1738988.9175
TX,WILLACY,5,1401168.675
TX,WILLACY,6,1585463.7750000001
TX,WILLACY,7,1759485.375
TX,WILLACY,8,1694956.485
TX,WILLACY,9,1822343.8050000002
TX,WILLACY,10,2371938.3790875003
TX,WILLACY,11,1691649.4504500001
TX,WILLACY,12,2147645.4115875
TX,WILLIAMSON,1,9056541.3154
TX,WILLIAMSON,2,69110156.3237875
TX,WILLIAMSON,3,73843034.7762375
TX,WILLIAMSON,4,70886519.9487125
TX,WILLIAMSON,5,73577767.8725125
TX,WILLIAMSON,6,73312645.23585
TX,WILLIAMSON,7,75970522.0546125
TX,WILLIAMSON,8,77280235.9414625
TX,WILLIAMSON,9,75574725.4348875
TX,WILLIAMSON,10,100316990.41485
TX,WILLIAMSON,11,95228638.489375
TX,WILLIAMSON,12,100687283.3701875
TX,WILSON,1,592095.3150000001
TX,WILSON,2,3965135.1225
TX,WILSON,3,4465222.765
TX,WILSON,4,4364739.3125
TX,WILSON,5,4391244.36
TX,WILSON,6,4301360.1725
TX,WILSON,7,4868306.2963625
TX,WILSON,8,4609003.7088625
TX,WILSON,9,4431945.83
TX,WILSON,10,6072707.770500001
TX,WILSON,11,5398205.8125
TX,WILSON,12,6050183.1225000005
TX,WINKLER,1,205505.4
TX,WINKLER,2,1288247.825
TX,WINKLER,3,1428823.9238625
TX,WINKLER,4,1342398.6525
TX,WINKLER,5,1310319.3525
TX,WINKLER,6,1374470.91
TX,WINKLER,7,1428655.8525
TX,WINKLER,8,1374312.5025
TX,WINKLER,9,1316338.9125
TX,WINKLER,10,1714946.2725
TX,WINKLER,11,1642328.4375
TX,WINKLER,12,1660040.325
TX,WISE,1,1371349.429725
TX,WISE,2,9715087.1003625
TX,WISE,3,10967129.0985
TX,WISE,4,9934620.58295
TX,WISE,5,10302095.7915
TX,WISE,6,11090896.9043625
TX,WISE,7,10456590.9
TX,WISE,8,11330283.768
TX,WISE,9,10579921.0420875
TX,WISE,10,14401236.639
TX,WISE,11,13625213.367225
TX,WISE,12,13304190.536225
TX,WOOD,1,1639272.9275
TX,WOOD,2,10945223.6799875
TX,WOOD,3,11960401.863175001
TX,WOOD,4,11356442.5434
TX,WOOD,5,11381403.703625001
TX,WOOD,6,11814222.91185
TX,WOOD,7,11882157.3570375
TX,WOOD,8,11468641.1670375
TX,WOOD,9,11844472.2619875
TX,WOOD,10,14974198.599525
TX,WOOD,11,14240371.739075
TX,WOOD,12,14029430.0457125
TX,YOAKUM,1,167839.845
TX,YOAKUM,2,1492114.785
TX,YOAKUM,3,1699132.8675
TX,YOAKUM,4,1624250.8425
TX,YOAKUM,5,1691170.5975
TX,YOAKUM,6,1712374.5975
TX,YOAKUM,7,1607048.0625
TX,YOAKUM,8,1952560.095
TX,YOAKUM,9,1601016.3075
TX,YOAKUM,10,2316737.2575
TX,YOAKUM,11,2016786.8475
TX,YOAKUM,12,2134097.82
TX,YOUNG,1,1226129.4375
TX,YOUNG,2,7273087.410225
TX,YOUNG,3,8005832.9590875
TX,YOUNG,4,7409328.0675
TX,YOUNG,5,7948748.955225
TX,YOUNG,6,8235533.8178125005
TX,YOUNG,7,7544501.3818125
TX,YOUNG,8,9033334.620675
TX,YOUNG,9,7650931.10295
TX,YOUNG,10,10703979.05295
TX,YOUNG,11,10183672.3840875
TX,YOUNG,12,11346850.553625
TX,ZAPATA,1,88080.45000000001
TX,ZAPATA,2,504805.23000000004
TX,ZAPATA,3,477490.905
TX,ZAPATA,4,548582.55
TX,ZAPATA,5,522779.6925
TX,ZAPATA,6,484359.705
TX,ZAPATA,7,498653.625
TX,ZAPATA,8,582636.75
TX,ZAPATA,9,515876.35500000004
TX,ZAPATA,10,673477.7325
TX,ZAPATA,11,622085.64
TX,ZAPATA,12,629616.27
TX,ZAVALA,1,103674.75
TX,ZAVALA,2,660517.14
TX,ZAVALA,3,678971.235
TX,ZAVALA,4,703513.41
TX,ZAVALA,5,745212.6
TX,ZAVALA,6,716557.875
TX,ZAVALA,7,746406.0
TX,ZAVALA,8,695232.3
TX,ZAVALA,9,637064.3250000001
TX,ZAVALA,10,878318.49
TX,ZAVALA,11,783588.525
TX,ZAVALA,12,828625.755
